ids,audio_file_created,failed
MHf3jDEXp-Q,0,0
0Ywawf-PAIA,0,0
Wpf6vEzrFcY,0,0
iSiIANsAQ20,0,0
qpAnj5npeAY,0,0
8T-1szQd-5s,0,0
yjA04zjE8WY,0,0
DVpfAAefpGE,0,0
homTj4-pfXo,0,0
wzJVIchYPKU,0,0
vpfVGiME-Ok,0,0
K1TMc1VER5M,0,0
v1ccBorTRTU,0,0
siGBLoDtKZ0,0,0
ikU3HcY5Vq8,0,0
4ejtEq1c8e4,0,0
XKkrp2WcYqg,0,0
w4rR-Iuaems,0,0
4su0PPSAlow,0,0
ia9AjvC6Yto,0,0
45Oy2VhYtpo,0,0
cxEWwXl3M5M,0,0
TCEnJJWKzk8,0,0
QzYO3ZgmOhQ,0,0
RyOmqN6YgtA,0,0
dghiCE6YIZ4,0,0
vNIzsotqsjs,0,0
UFjyyMqTW6c,0,0
wrNjSHgAGQc,0,0
Yryd1nlVELY,0,0
sTcdpYohBOQ,0,0
yjh3ARI9cWc,0,0
4AgWFVBI8-0,0,0
XJ2MM2N3XqA,0,0
mYyvjQvz3tQ,0,0
Yz24MTLK_iE,0,0
j_zrL0Gk3Ho,0,0
ZBfLKD3YBoI,0,0
GM7u-bsQ4_M,0,0
DApVNZ685Jk,0,0
VuNWr2E7_2Y,0,0
ivfvnaNdL9Q,0,0
B68yKNI4qhU,0,0
9-ZEiQ2Z_rU,0,0
cL27lIyejXo,0,0
qnk9OqbzPPc,0,0
kOo-qsW4LCw,0,0
0K_0aS7Cg2U,0,0
q52X7z64zfc,0,0
advIyV1NP1I,0,0
mqM67A43gUk,0,0
RKdD0JHj0QU,0,0
yidux6e-DRM,0,0
VdS1vR-JoGA,0,0
sC6KLsD_Ams,0,0
XIPE3FFSlFk,0,0
Mb8xHfHRFxs,0,0
Bqbis4kMfUs,0,0
KLqgujCb3CI,0,0
iIjoW1VPadA,0,0
5hlRWcbdHjg,0,0
F60IiYaThN4,0,0
ewOGM327j8g,0,0
GMC_QPcTDuk,0,0
2GoVgWx3yFw,0,0
Nx9eBdWTrCQ,0,0
7WrsuJhelhw,0,0
iK4OZyorsCo,0,0
CswFc21A0yQ,0,0
mDjALgxgQO8,0,0
WKX3bBUXNNg,0,0
8vIFeWvIy2U,0,0
JVMUxURjS4o,0,0
3CvvyECktn8,0,0
sddyM_FRQ6g,0,0
Fbt-WaKozsw,0,0
KxKNGbtugfg,0,0
wQkTdiO9lIU,0,0
DDg0HhaJGXk,0,0
UF3v-bmwluI,0,0
HXftmOKb6Ho,0,0
uGzWpRZ_M3s,0,0
VbHr2u6b2_U,0,0
xP_zNHfZK-M,0,0
mzfa67_hfbc,0,0
FGasO37rI2g,0,0
RBsIVcdi9xo,0,0
CNUqCbFj5ZM,0,0
UOGR5GWPFLs,0,0
2nIPZjWEZbY,0,0
bcSfPgPdaFk,0,0
nK1ZvY0b_dc,0,0
P1ORSfKhHHw,0,0
rlxuUkwAMI4,0,0
rt8ua5ojOck,0,0
BJ9E-IxbTL0,0,0
yJerpQ2ZoIo,0,0
6l0e-gdt30E,0,0
NGkUP9xgqho,0,0
eGgnUk5W8L4,0,0
pjd7ZGve0ro,0,0
m4sMPUArMBM,0,0
tA_6RCD8N-I,0,0
96NlTUPd2fY,0,0
OI_RV55kpiA,0,0
GGIecuaKg9g,0,0
yvhHzT4Sz_c,0,0
N184uMYMzh4,0,0
qni-1sUpnVM,0,0
kwOrWmBBauY,0,0
zp5r0KiyYOE,0,0
mXLOSXLCUz8,0,0
nlPSWqEadoQ,0,0
q3RuNSGc5C0,0,0
giqfWtrP0OA,0,0
HSm-km6IFZY,0,0
bYjj5JduhRk,0,0
6VdWxU3YL5I,0,0
ZDal3HSRbUY,0,0
7i6pyXI3eJ8,0,0
6f2XYmpVzgk,0,0
8EREiuAR648,0,0
GrISD4yY4-0,0,0
zq1UzPK4dZI,0,0
eZLCCCKnIJU,0,0
wY6FC7klKS0,0,0
Rx42h1yymO0,0,0
u5Jp3m_NJ6c,0,0
gBxZBA8xucE,0,0
4ucClQyj_ew,0,0
dTIW0H0yr_Q,0,0
owsC3yqBh_k,0,0
ZIz7LFLPqyU,0,0
myMU6dqGxVM,0,0
dBS9gsdcLzE,0,0
lM3LHrMM-O4,0,0
tp4Fvz0yPe0,0,0
9npOPJEdaDA,0,0
D3B-wcFPzoM,0,0
cZZrXpeZlMc,0,0
7GYIZiYukgU,0,0
HaTCVyTZLMw,0,0
EK5JjfolrGI,0,0
RL3tiU8H3us,0,0
Zvu1qrBq_TY,0,0
HXt06OF-V9o,0,0
mHbF85NPNSU,0,0
j_L1xZuA_j0,0,0
CEGvzwTWq5g,0,0
qcd52dIq84w,0,0
L5oMG-gc-E8,0,0
F_u8cTTc39I,0,0
8D5S75pWUpA,0,0
S5ezpXBzq6o,0,0
qOgwoJmECyE,0,0
aHNpgLJcmgM,0,0
zEMHWmXd14M,0,0
P9n0KyIOVGM,0,0
lcS-xgttxJA,0,0
Tph2V9b2Dic,0,0
ySlyrzZQLtA,0,0
CBfUWAu5K0M,0,0
WgUc3ELhdl4,0,0
4L10cnWAqz4,0,0
bHoPWzswtEE,0,0
DXumu_WOypg,0,0
6z_rGZ3orXg,0,0
J3jP5NLhtWI,0,0
VHHdrRnFP5U,0,0
ZWxfvFQikho,0,0
ec9gPsw75VA,0,0
KRiYhnpQH6M,0,0
-p-MBdJQVfU,0,0
JVzKDJ-NWx4,0,0
T4Wx25O9S3U,0,0
jHDHPBvgWAo,0,0
B36AUVFhaFg,0,0
1WKsJHsQQpU,0,0
GDhvWCxvr_8,0,0
9L9thsbIx1I,0,0
it2fVFjhgaE,0,0
s3tL_eUkuIc,0,0
C7TCw5zr-N8,0,0
HLI-qkwgZLI,0,0
cInEc03MbiA,0,0
-7nx0BkdJOs,0,0
J5txhARv3FE,0,0
vbVtOMXRYV8,0,0
u9ZHbuEwC8k,0,0
ZjwHIxZQ4kE,0,0
dKbBE5CPazE,0,0
gceHQSUetxw,0,0
3xxagJrYGjk,0,0
_9NqQzp1xRE,0,0
2G_EiZn2Rvs,0,0
AWjUhKuGXi8,0,0
Ysb3kVSxm8s,0,0
Nr4ZAeW83Vw,0,0
Nhhk5vO9tQM,0,0
z-_I5QUuNsw,0,0
lNeYz0GjKEI,0,0
iL_NEQgE9y8,0,0
mwV2Gfa_5XI,0,0
9zXgvF3PP2E,0,0
M2RH6V3J6UI,0,0
CjFgqeOQd3M,0,0
P2_gAK6ggw8,0,0
9twkj0vTaUQ,0,0
90yH6HJJ89Y,0,0
SjUUQpuuBRk,0,0
GZxlv4zP0jk,0,0
wdm0TBvz87I,0,0
zfDdDnoE5u0,0,0
0H0x267NEro,0,0
ycGtKlVlaAc,0,0
g8QQD5ykxJc,0,0
f1K3KQULhgU,0,0
Dc9vJTsh2kU,0,0
vS3MD8g28rg,0,0
blalMGISBZM,0,0
dABtdGKAYRQ,0,0
dT8a6lWthRs,0,0
Ae2Yw2Ta3KM,0,0
ubTLpRcRm4Y,0,0
GQ1ZT0v-sVU,0,0
nM3AVDnq6v4,0,0
id_BmOn4NIc,0,0
7D3jMimxaT0,0,0
ZFQnW1Ppmmc,0,0
hZxeH6_e0Ts,0,0
rxjEjJA1JNE,0,0
S5revg2w1pc,0,0
r1XjfjIpQaQ,0,0
Vn7an1jVEd4,0,0
1YnLiAm_m1A,0,0
0cU9-ijbYdo,0,0
O57PEC_4rEI,0,0
eKbVLxX2YB8,0,0
UoXAHhalaFE,0,0
xOHKqpCJGdM,0,0
OgzUfU0lLnk,0,0
YrNVp2ZTgm0,0,0
xArVeNxtxto,0,0
j8t0lwWbdxs,0,0
b_npkkCsHuI,0,0
c62fWrbGOwY,0,0
7KmG8farb-g,0,0
FAtvdLFCmbE,0,0
tnjrok5s9y8,0,0
irwyRvnBPpQ,0,0
-dqqsqV1JME,0,0
k7urPuYkYgg,0,0
cqO0n43Kb14,0,0
GdUyBWl60vE,0,0
bHScQUJ5zcc,0,0
YsI8ZlcQ_ss,0,0
gZ-3m-gubCU,0,0
ypEeNGBNHlg,0,0
wMfyks0dFuw,0,0
-bIAZ15oWNw,0,0
5dN7JFpdSTI,0,0
QCocTdjVAq8,0,0
5cezEgXUXfs,0,0
Nd7OwcxALxQ,0,0
P8_OntL5PIs,0,0
MxZ72EVPxAg,0,0
uu8sFQR04GU,0,0
HeIZrZDuL10,0,0
PiVhum_R0L0,0,0
f-g4U6R6Ntw,0,0
oEzxh6HajwQ,0,0
ktrbD0oSE0w,0,0
51x_Kauj50Y,0,0
k55Km2krVy0,0,0
4vfgtXck6Oo,0,0
PG-51vg89VA,0,0
aZ7xJphBnko,0,0
PKpSmeDgor8,0,0
NYm2Dllnrbw,0,0
5V3iWoLvHZE,0,0
GoQ45T2o2Iw,0,0
2dTMJNiunNw,0,0
aRNl0IwAeDk,0,0
XOSZLh9p1V4,0,0
IVTu241YzMY,0,0
qkff009gfbc,0,0
Iz5wLSWdH10,0,0
S2v4Km6lBHI,0,0
Wk3YjWos3Z0,0,0
pMB9swXW9C4,0,0
yuWMP2jd2XY,0,0
nOzfpRvi0ug,0,0
wDEVaEAowvs,0,0
hJWKJJaHWAI,0,0
v0-QF6zKiTk,0,0
1KIghbWpsQk,0,0
ohosdxXKCYw,0,0
XLbDoCUvREM,0,0
upuyzYShDR4,0,0
jT9KGQy4hxc,0,0
CfIIQUpwOOM,0,0
Wgfxa7x8VNk,0,0
gwgHHEkBWOg,0,0
GTwxS98-5oM,0,0
Hd95UEs-W1g,0,0
dWlw9rUf3Mw,0,0
LBW-9hEOy_Y,0,0
PvrCmtIacgE,0,0
A6d50fbuX0s,0,0
D0LPAZiM-9g,0,0
iXsfRH2u4LI,0,0
8g1nNrhPOTs,0,0
yPoF7Ksw5Qk,0,0
UWPZ-QyLONQ,0,0
C4ISXYF0VDA,0,0
0hjHqgxogoM,0,0
xA7OW0C7Y7c,0,0
894rHmkVMlc,0,0
GHh-PZT4LVU,0,0
lTk9V4YmQ-8,0,0
uMbFGnkn_f0,0,0
KVGpagv7JwA,0,0
t9O5fCWO18s,0,0
TeAI0gyF13w,0,0
dGspX2gnY-c,0,0
FMWXUduG6tE,0,0
NZBAyf8TmmY,0,0
mImPFvO95wY,0,0
bIo1CKHzacE,0,0
wK-ePJeq8oA,0,0
pjb1st44M3s,0,0
wGR6jmhbjMU,0,0
Xv9H8j6oHro,0,0
74qpVDxqyOE,0,0
uVlFA_hcve0,0,0
yH59cQIaMX4,0,0
RlTGoJT92xY,0,0
VfUBMxXFwIY,0,0
cx2mShBuTAo,0,0
Y8PVJBOM1Sc,0,0
HxqlFduxKhY,0,0
gIcV1H5nMQo,0,0
t815PRqs-vA,0,0
jRtb77CCrbg,0,0
Cqz91g2lAY4,0,0
C-_45ZPIxCA,0,0
pCisqwf9n6M,0,0
yuUmffEunUY,0,0
fNtxKHxbdWo,0,0
VDr452mx8Rg,0,0
EsJwJdOCNk8,0,0
U7T56kYgryY,0,0
7hiJK-j00sE,0,0
13VCte5oPLo,0,0
-octT4Nq0CI,0,0
R1n_TH_p8lI,0,0
49odfF7MVyY,0,0
4pLmgovDjbU,0,0
ocaclgNEFFw,0,0
UEV89f9_E6w,0,0
eJafoX-L_JM,0,0
yat8O7l8OPQ,0,0
tOcT_fE_cbA,0,0
FuQeU2T64KY,0,0
hgc08wEmlTM,0,0
jhY2U-63yHg,0,0
neKsRtav4IM,0,0
g7GDfpIFewU,0,0
_EYNnqPzHDA,0,0
Wji3IvXP1us,0,0
QDKlE5cHVYY,0,0
hyVqxkGtV04,0,0
lyEB9XiLw1M,0,0
emJVPRwJjtw,0,0
UBdTz7mFat8,0,0
ZuRrV3lASnk,0,0
18fvLc6TMV0,0,0
8Tef1VjREG8,0,0
ST4SdJfDCYM,0,0
IcF4AUIr4zw,0,0
8lRoufowRU4,0,0
HFnp3Ck52gY,0,0
bSoiiXTwDV8,0,0
T_Eu6sfDgSE,0,0
B-tABCciOKA,0,0
7ZjMX1AcqE4,0,0
0JppsGPNpkg,0,0
rLNkvJQ8Vzs,0,0
STXWdG7SmH8,0,0
7Qb5n_b-ufU,0,0
Ile13jaKkl8,0,0
q90_dXtkA2E,0,0
5Fstolune-Y,0,0
CgSm6ZNaHZA,0,0
-IKZV1zFfmc,0,0
J4QLK3-AtbQ,0,0
rD09qFNIoYo,0,0
S-NjAN9oZW4,0,0
fxjufh-_SH0,0,0
aQPvOvI_yJE,0,0
-cYX1RzahzQ,0,0
_cs-oho5zt0,0,0
Z2oPQU4V_aM,0,0
1TpNAmZKEeM,0,0
h2xqf4a6pcU,0,0
n7RUXDtwrBU,0,0
VQTGJUMDTmo,0,0
6QFiNuwxYo4,0,0
HiTMPS6rTps,0,0
GGIoNmrR8bU,0,0
kMXpRnDGc5E,0,0
7uUmno4t4QU,0,0
CVXekxvKH7c,0,0
ID_6QQUR3Gg,0,0
irhjc5fv-0k,0,0
UE_N1uP_DSs,0,0
hOVnbW44szU,0,0
qkJk3BZ0T9A,0,0
CfI8aHE3Hbk,0,0
BINJCjhBWBw,0,0
wiEI3BgA0HM,0,0
3hS5TKOGfM0,0,0
F93gdOT-YJM,0,0
WCjK9RyZjjI,0,0
LbKmQU2P5hc,0,0
n3iAo6Zrlq8,0,0
y8xdtTGIIe4,0,0
T5jCyLIJX_s,0,0
u0Ryd19R9Lc,0,0
UF-OqFz5Se0,0,0
MXoDf4JmV-k,0,0
pMTDLTRyfLA,0,0
HYDPFC2l7iI,0,0
eevrxlRXrww,0,0
qqYyOXGxneo,0,0
Jek4Z6g6iTE,0,0
_X-H0laKpBE,0,0
4AS8kTGacBE,0,0
BIyFt3B9TlE,0,0
XYZAmEVdaf8,0,0
uFyF9EAqm9E,0,0
e1khUl3jSpQ,0,0
xPl92S0Snco,0,0
7cx19w13mIY,0,0
esaWtxJqyA8,0,0
3toT7DlxAKI,0,0
b_kzjpc0vDU,0,0
M4psaVAVJfI,0,0
J-VSh9A2dis,0,0
SjpXSTRVHUI,0,0
sGdLl0z6W04,0,0
CWJMyvJNEdQ,0,0
SNORoZqUZQY,0,0
hjja9oIl6bk,0,0
gw0gyU67mgo,0,0
UlnkUaVoWoQ,0,0
B50dT-MfdCY,0,0
EWrQTSkqtrU,0,0
hmzFsybOrR8,0,0
Oq4C6xTYgp0,0,0
dnbPBvCsLDI,0,0
eqCwSe-ZuNA,0,0
tW1J4Agm7RU,0,0
24WU7qHXizY,0,0
Eus1scBsDUc,0,0
kUT4VCXoO2Q,0,0
GBFSt5TG_08,0,0
fbWUpa0o_ws,0,0
WGhYDa4Q2jg,0,0
yA_5jswfaS4,0,0
_T0bnZTkd_8,0,0
bHIvLFonHf0,0,0
jyga-eu5tlU,0,0
FZtmiGnefi8,0,0
fdOFa7se8Kk,0,0
a0TW98QKk6o,0,0
ilYNdDQ5L-Q,0,0
qSeNRcSev98,0,0
EhG6CSoHqUw,0,0
Bd7R9qgu8Cg,0,0
C_cJU1d-9fM,0,0
zYUFpk_wL-g,0,0
hQHQHs3y4ts,0,0
SGLM8sM44fk,0,0
7wjTXI2JNPE,0,0
ggxKfR1PEtc,0,0
tjHncN_omUw,0,0
rwTRK8IThuA,0,0
PGbCQKufju4,0,0
p_P2h-SQEi0,0,0
pclhDpLlfdQ,0,0
Ggb29DYr9GY,0,0
eM62-0FaT1c,0,0
IZcZ3xI9wFA,0,0
dvwI0NMox0c,0,0
vXB_rcBSA8U,0,0
L8iIN397yzY,0,0
hNzyeLGN1M0,0,0
wIqXSkqaid8,0,0
Mq0l1DNCcxA,0,0
6C1bXimnXHI,0,0
caP3kIYikGk,0,0
db4vYmHqnXI,0,0
qB4LCsGLzzw,0,0
B-9GhZrz34I,0,0
r_6-IhUHcgA,0,0
EkEYkbWAcjQ,0,0
xyg1s_S5K6w,0,0
0OXzgJm_AMM,0,0
kEroSWnsNSA,0,0
xY0ZJk7WlWQ,0,0
ZmnISd0YpqY,0,0
Sy8WhnTpjco,0,0
jjvfimZ1PV4,0,0
ba2Segs5Wh8,0,0
DFsstw7SMHk,0,0
jGVhOQB3k28,0,0
v9IgDblDW4s,0,0
vDS4Na9LIGM,0,0
ta9e5fK2ZRw,0,0
7ZvTRSK5xno,0,0
2kVLcpILHAA,0,0
G1Fd4cF3hi0,0,0
PUUOTchSzTg,0,0
ON3vJ-OWwEc,0,0
vtPNs-YpUxY,0,0
vYvmX0s_GKM,0,0
us2D2uizqIg,0,0
lzY5PJbCX6g,0,0
aE87ZC5fPss,0,0
YWaUSjooXjY,0,0
o2V2e4ABzWA,0,0
ghUe5ilDuCM,0,0
jfUiXbj__1A,0,0
eeLLO2omNqM,0,0
sSjdht3MwKU,0,0
wA4ElutE6No,0,0
xF7WeqG7MPQ,0,0
2LB68ySabHU,0,0
IdaQEIEoLwI,0,0
mXSUoGXoB6M,0,0
S7jew4SaNL8,0,0
7nofk8AIFB0,0,0
Bu9CxtmTjZU,0,0
5ZTltafcFvs,0,0
--Iz8zn7RfY,0,0
eOrrIL8aO-w,0,0
Zd5qxSy7kiM,0,0
a1dSWfSypBI,0,0
vCRa1PayI4g,0,0
Fi3FZs0YHGM,0,0
u1RkHYXS4qA,0,0
WemdZdPCqpU,0,0
l13pZqxSPg4,0,0
Rh3uOPk0EEc,0,0
sDmZJJhpNb4,0,0
2C-r5dLTCdk,0,0
np3LEZeBCKM,0,0
UtXu2cEr-i4,0,0
6q3HgYoqFYo,0,0
JvUHMDLHK6Q,0,0
F55dA1gGumE,0,0
8OGvCSgR3Lg,0,0
rk8VWuFtpws,0,0
wydMXgwxC1o,0,0
x9ZoztQzlvg,0,0
bFrLpNPVD4o,0,0
HwOMATd8DWE,0,0
2m_ECV3oRKk,0,0
LxoFRsnS9hk,0,0
BH3AGYsS0Js,0,0
tqqAqcQ_fVw,0,0
wZAv5MAZDY4,0,0
NhiarukWTrg,0,0
Vp2GyWrGnc8,0,0
dq08sz8mkI4,0,0
28WqtVATCFE,0,0
PZRbE18htNI,0,0
X33sxgzyInc,0,0
tI3zxbhNvNo,0,0
YotHMCVewQU,0,0
hWTYERRj8Uk,0,0
TvUVINtMf4w,0,0
1CdvXgCfz3s,0,0
OT3mdJ3Dzfs,0,0
KNAySFgw4Zk,0,0
stiDHfOweRM,0,0
B9STQC0Jir4,0,0
_3Q-8Aq_w5o,0,0
T8xgQkdzztI,0,0
Cudcww-L_A4,0,0
t5mFQW_d2ww,0,0
X_1gu-zDTMo,0,0
Z6V7yIz0fQk,0,0
IRdREQlLXc0,0,0
O3tGMXFmmEc,0,0
GgaiuVeuY2Y,0,0
nLP1BF-cMeI,0,0
GDwiwWI_LZs,0,0
zk6cVsjQO5g,0,0
GxTkVnna1kw,0,0
YYyrzDAyq0Q,0,0
IKJzB8abOaM,0,0
3pvlcgacwdE,0,0
CZ8RDtTNyFA,0,0
-XpRecQLvPI,0,0
pF1nzp2Oah0,0,0
lKztyJ_rivM,0,0
0P4iTHLLkjM,0,0
BMLfvsA-mc4,0,0
aM962i7umek,0,0
b-6Sduzhmkw,0,0
iB5-XgLaS8M,0,0
PKisu91n1I8,0,0
bRQnf4pNvD0,0,0
qClwK88CT2o,0,0
8njhU033y2s,0,0
Hijm8VKMlYM,0,0
sCKrsSnjNpo,0,0
a5J4RdFJmRk,0,0
yeVe29fobLs,0,0
6fLfRoQIcRU,0,0
TpMNfH3ZYOY,0,0
qv7bfP7iTnQ,0,0
eRf9qHBEOhQ,0,0
paTpxJWx0SM,0,0
Z1ehaPvgpqM,0,0
bSLUmYpdMRQ,0,0
4AJzF2oD6r0,0,0
fzxJpBaFqQU,0,0
Erkebf07aEk,0,0
0bsUZQL3k-A,0,0
mZRV_Gypd1A,0,0
yLP3sI_40r4,0,0
TCjAK0RqUHM,0,0
4kcq0mk_FQs,0,0
kPJK81b04SQ,0,0
VhjWLuNK0_g,0,0
2_lpSsWLP9Q,0,0
OxbcCqQPKg0,0,0
s78kXaiO9g0,0,0
5e6Qohro5VE,0,0
niEnBCwSG5k,0,0
f4BVsNkiuyo,0,0
xKhS0UvRla4,0,0
nXwH-xuH_wo,0,0
Ij1jOTb9Z8U,0,0
iqmVLJuAUSA,0,0
bO3KRjQhwNM,0,0
XM4Vm1cMqX4,0,0
AHd_9ENfIpM,0,0
t9TQT0rXnlo,0,0
dXkoQljdvbI,0,0
wXHqbinjw-Q,0,0
ixUGXQfcC5I,0,0
d6XSNFBVtzQ,0,0
Vs8x5T_T2W4,0,0
8SK4W_aC7ZQ,0,0
sJRsy7N08Lg,0,0
gYbn4YOn-W0,0,0
ODGH4dTA1uE,0,0
SXHciEHV9jc,0,0
pYi1mHhD7MQ,0,0
vaOuy0mQmso,0,0
GWRhDlRCPmQ,0,0
X95Csly9UGA,0,0
KyFBYvyHUPw,0,0
6lAjS1Xpp60,0,0
FO-p9_Hr_PI,0,0
GQ8FuAP70RQ,0,0
denvgID86aQ,0,0
T9XKMaUXhF4,0,0
N1AArDaNcYk,0,0
RE_ZIQjTf-0,0,0
mPyiMz2SHp8,0,0
Vi0kl-BDMkk,0,0
84TECScdewo,0,0
HZNsLAGFt8g,0,0
1Y7Y1iXsiCs,0,0
Oq84PBHqa1c,0,0
C7Ck9o2_kOc,0,0
v5FewsVGbtI,0,0
hiNR8x4Qzh4,0,0
ci66Sis2wno,0,0
y8DP-u7fcM8,0,0
XcUUhwa2Y9I,0,0
4Mruz5wqn8I,0,0
sPHEM5J9UV4,0,0
WaeDMXyUTeQ,0,0
ZCPsArLPP1o,0,0
DNWmVEOyzSU,0,0
A2AjksAtDCs,0,0
nnOsarFTwk0,0,0
0lzYo41FfvA,0,0
4LX2LT64cIM,0,0
jntDVZp33Kc,0,0
dFRnlRi_qkA,0,0
n-v9Xvb-yLM,0,0
GNla5c9u4Ro,0,0
NtzDRvFrsIA,0,0
USU7jTwy4BE,0,0
QOXUkEmKM3A,0,0
-3Le4IEgPPI,0,0
HtFHL00K7IE,0,0
4sDdzdvrD7I,0,0
EDxqgCnTAdo,0,0
TF0gasJfyFg,0,0
lcEkrNe-Xzw,0,0
ILz9KCE5x2w,0,0
roIxry7_fsA,0,0
EjHH_RCBjik,0,0
bLdt_4WY1cE,0,0
mTHZQ-ZUcXI,0,0
1lIQqlwVmKA,0,0
667KuuTkGlk,0,0
1LNkVQjST2Y,0,0
g0TxFDTDISs,0,0
j6FUAHNIxL0,0,0
fThByRT05XU,0,0
sqxp__ECAFw,0,0
922Gv_VVLTg,0,0
KTFU2PChVNE,0,0
kcUGEhtXgK0,0,0
zf2xOnf2MCA,0,0
cUI-g_ViT2c,0,0
m9K-qw3rcSo,0,0
j20JYB6NGMo,0,0
N7x4jSkPuO0,0,0
KMrBu4Uz2tY,0,0
XUyW7Gm_eRY,0,0
ozgZa8MsF5E,0,0
mvbyvXHOc2w,0,0
A2do8nKMFsk,0,0
QwCwEvNpXYA,0,0
0WYTs5d7nVU,0,0
tDMVq2HQoxs,0,0
ZRippMcrxv4,0,0
c-BedyvvMCk,0,0
pTl1TGCLkeA,0,0
ET6h6e9Q3wk,0,0
sSHuP7pzYkI,0,0
drjyQzg3pec,0,0
GWXj4LYHwoQ,0,0
LtKt3DLeGbc,0,0
u4ODEcaPInk,0,0
7KWvlM2o2dQ,0,0
yMZ1SnkmAN8,0,0
gKKqFS5fJQ0,0,0
a17MdLsJ10Q,0,0
4I_oIcziHN4,0,0
tIF8wLsPLt4,0,0
f46ZO7nzet4,0,0
Cx7LeR01WDs,0,0
vPyhbaA23nc,0,0
HYPz902HCgw,0,0
ay_vceLrg_s,0,0
0ynI49IjW9A,0,0
wiBq8-HMZp0,0,0
SRvnvyZvHSM,0,0
78NRScYn1TE,0,0
PFiwisl-UQI,0,0
BImrqKrIBSU,0,0
yHJWoZgr_LM,0,0
7mkSDED0E_s,0,0
fn72pW9ziIc,0,0
NeEZM3A6QW4,0,0
7sCMPWxvRsM,0,0
pj-9XYTxr08,0,0
kQf14CtjiIo,0,0
vrYO5ueKYiI,0,0
itrc5lhxM20,0,0
i68Oa4uCZ5s,0,0
Pn9pbn1N5_E,0,0
ic4BA30cWxY,0,0
Yn6h9bOG-Tw,0,0
Zcz9dRf3xhw,0,0
Lt4sQQgYSSM,0,0
JVKN-JpsFsc,0,0
LQHaWaLzARs,0,0
NEJAHN7nEYM,0,0
yOi2Dg3AsOA,0,0
lemvFanc5iA,0,0
GFoi_Fpbtrs,0,0
gRMfhZcDIDc,0,0
EDG69ryHsWQ,0,0
sUY3abHq5Qk,0,0
SEKppnASZ_A,0,0
oq6OWbvCSz4,0,0
oAj9Dul4lZA,0,0
EboME7EFHn0,0,0
4xG2f3G9P1Q,0,0
GgnKmOcOvdQ,0,0
z4c3bPqti6Q,0,0
9Zm9EX5U4Dk,0,0
LwzjealIGnc,0,0
-V-CDnqoFfA,0,0
HaP8pMzHgNE,0,0
DJWsnudkzGo,0,0
RH4kFdWCNXE,0,0
CC-hQ2v-eM8,0,0
R8w0oLA9JLA,0,0
eg4yO-RftiA,0,0
7qdxkuReIHI,0,0
vIqr5fFueQc,0,0
Mc5_vakaiMc,0,0
Yp5jGKjYiTA,0,0
qK1WOlOr9IA,0,0
u5PEgkd5oLU,0,0
jo9HKr8xB9U,0,0
qz6DwjVNvLs,0,0
tTG4BKAQz3Y,0,0
d-dTUUiCoeg,0,0
IdXIC55F3pc,0,0
ssyroN4D6ZQ,0,0
1pOgQqEGAG0,0,0
FREcMczcmD4,0,0
SjsgmKmUomE,0,0
vVQO-TkbNqI,0,0
BAPB1z6fa8k,0,0
JFXLYJ76Sfs,0,0
zZeHNJhgSdM,0,0
KWjZhikTPW0,0,0
LSNQGGgGYp8,0,0
qkjQ3Gt8-DM,0,0
1lgcgpoQCF8,0,0
97VKKtIb8JE,0,0
_z3msCxG5Dg,0,0
YTyu_q4Jj0s,0,0
6bvQPEv3uU8,0,0
p1aQkMJXSOE,0,0
_sw0uyclvOc,0,0
qSN1IwJ8Fc8,0,0
z0Vku7YMPi0,0,0
aGDbGY1zf9M,0,0
DVYHnTJRwTk,0,0
I_oMJq3T91A,0,0
xRF2f4U81Pg,0,0
gphpA1KnK50,0,0
8oaEHey4aHg,0,0
ErzsPcOYVe4,0,0
vGBfo_rW9Yw,0,0
wnML_Z58onk,0,0
Pom6A3vZMSM,0,0
m7l16AUFrEI,0,0
__AamC-RSno,0,0
ua9p56cLVow,0,0
jAb22H7O07g,0,0
VTb_CnRZ_3g,0,0
9FcqHAKwpGQ,0,0
CIvNBXNJKYc,0,0
5FWmyAjyczE,0,0
7adc5CpVWzE,0,0
b3qW3dobyQE,0,0
Mia42XyBafE,0,0
9PVA2lJq4hg,0,0
UhN0La0rxn0,0,0
ynyG_d_KYHE,0,0
jfnFo7xehvI,0,0
ZEdg0Finuco,0,0
xvuqAAu1Jfk,0,0
p15oSZL2wo8,0,0
LWjW0zfKtvU,0,0
WpGqeH4sjD0,0,0
M7y7jv4Q2rs,0,0
mbSzdzFsnQ4,0,0
jvuwhB1-ZUM,0,0
EyuhbralOI0,0,0
t5uS8x2ZdZ8,0,0
EIyikkjSMwE,0,0
s92MnsghBgM,0,0
SkKA37GGg1A,0,0
eGFpyw0f2z4,0,0
dxB7w8MYtZU,0,0
3jCCAWSaEBY,0,0
0l9ERgB64Og,0,0
q5Tesfleqts,0,0
pZ1J8srKMWw,0,0
P2_y5aiU0Ew,0,0
RflfrsBtvAQ,0,0
qVEce9jIkq0,0,0
qS1n0Ky8GvA,0,0
hdIlIgpxTmE,0,0
IZHYOnBMc4c,0,0
MeVGqeaHrW8,0,0
Z-lJCND4pyU,0,0
gpZAz6TmU3k,0,0
o_n7XLvP7dU,0,0
R7fNeTllI8E,0,0
x8UOkWACBIA,0,0
FRp4JFD5aTo,0,0
aS26bfx7uT0,0,0
